Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/microsoft/terminal;terminal;microsoft;93979;2017-08-11T18:38:22Z;2024-06-09T14:00:14Z;1.0643221378326415;253
https://github.com/denoland/deno;deno;denoland;93225;2018-05-15T01:34:26Z;2024-06-09T11:51:20Z;1.074274444580078;248
https://github.com/GrowingGit/GitHub-Chinese-Top-Charts;GitHub-Chinese-Top-Charts;GrowingGit;92177;2019-09-05T03:01:56Z;2024-06-09T14:11:04Z;1.0027352809906005;271
https://github.com/mui/material-ui;material-ui;mui;92135;2014-08-18T19:11:54Z;2024-06-09T12:32:36Z;1.2367705345153808;250
https://github.com/ant-design/ant-design;ant-design;ant-design;90671;2015-04-24T15:37:24Z;2024-06-09T13:17:50Z;1.0625783443450927;256
https://github.com/ryanmcdermott/clean-code-javascript;clean-code-javascript;ryanmcdermott;90312;2016-11-25T22:25:41Z;2024-06-09T10:15:27Z;1.1948124408721923;270
https://github.com/iluwatar/java-design-patterns;java-design-patterns;iluwatar;87777;2014-08-09T16:45:18Z;2024-06-09T13:23:57Z;1.0118946075439452;264
https://github.com/puppeteer/puppeteer;puppeteer;puppeteer;87222;2017-05-09T22:16:13Z;2024-06-09T11:11:11Z;1.071097993850708;254
https://github.com/langchain-ai/langchain;langchain;langchain-ai;86850;2022-10-17T02:58:36Z;2024-06-09T14:16:00Z;0.9715184211730957;257
https://github.com/PanJiaChen/vue-element-admin;vue-element-admin;PanJiaChen;86825;2017-04-17T03:35:49Z;2024-06-09T12:45:38Z;1.077274703979492;263
https://github.com/521xueweihan/HelloGitHub;HelloGitHub;521xueweihan;86370;2016-05-04T06:24:11Z;2024-06-09T14:24:32Z;1.1675132751464843;259
https://github.com/godotengine/godot;godot;godotengine;85451;2014-01-04T16:05:36Z;2024-06-09T14:20:30Z;1.1500901222229003;252
https://github.com/ripienaar/free-for-dev;free-for-dev;ripienaar;85121;2015-03-18T21:06:26Z;2024-06-09T13:31:55Z;1.104162836074829;257
https://github.com/papers-we-love/papers-we-love;papers-we-love;papers-we-love;84538;2013-12-15T14:31:41Z;2024-06-09T14:01:39Z;1.2544118404388427;264
https://github.com/nvbn/thefuck;thefuck;nvbn;83316;2015-04-08T15:08:04Z;2024-06-09T11:34:39Z;1.0766462326049804;247
https://github.com/storybookjs/storybook;storybook;storybookjs;83182;2016-03-18T04:23:44Z;2024-06-09T13:09:10Z;1.097251558303833;256
https://github.com/massgravel/Microsoft-Activation-Scripts;Microsoft-Activation-Scripts;massgravel;82055;2020-01-12T23:03:34Z;2024-06-09T14:26:07Z;1.0640000343322753;274
https://github.com/microsoft/Web-Dev-For-Beginners;Web-Dev-For-Beginners;microsoft;81914;2020-11-10T02:44:00Z;2024-06-09T13:19:09Z;1.1680516242980956;266
https://github.com/fatedier/frp;frp;fatedier;81243;2015-12-21T15:24:59Z;2024-06-09T13:51:18Z;1.091864013671875;247
https://github.com/animate-css/animate.css;animate.css;animate-css;79986;2011-10-12T10:07:38Z;2024-06-09T13:06:47Z;1.131288194656372;258
https://github.com/gothinkster/realworld;realworld;gothinkster;79525;2016-02-26T20:49:53Z;2024-06-09T13:25:20Z;1.1288401126861571;256
https://github.com/tailwindlabs/tailwindcss;tailwindcss;tailwindlabs;79440;2017-10-06T14:59:14Z;2024-06-09T13:44:41Z;1.1434511184692382;259
https://github.com/iptv-org/iptv;iptv;iptv-org;79411;2018-11-14T22:00:57Z;2024-06-09T14:25:56Z;1.2802347183227538;248
https://github.com/pytorch/pytorch;pytorch;pytorch;79283;2016-08-13T05:26:41Z;2024-06-09T14:01:03Z;1.144389533996582;250
https://github.com/neovim/neovim;neovim;neovim;78959;2014-01-31T13:39:22Z;2024-06-09T13:43:20Z;1.0810817718505858;248
https://github.com/Hack-with-Github/Awesome-Hacking;Awesome-Hacking;Hack-with-Github;78916;2016-03-30T15:47:10Z;2024-06-09T13:52:01Z;1.1518486976623534;267
https://github.com/tauri-apps/tauri;tauri;tauri-apps;78769;2019-07-13T09:09:37Z;2024-06-09T13:08:31Z;1.0831390857696532;251
https://github.com/krahets/hello-algo;hello-algo;krahets;77647;2022-11-04T11:08:34Z;2024-06-09T14:15:34Z;1.214655065536499;253
https://github.com/django/django;django;django;77469;2012-04-28T02:47:18Z;2024-06-09T14:13:11Z;1.1261290550231933;248
https://github.com/mtdvio/every-programmer-should-know;every-programmer-should-know;mtdvio;77193;2017-08-24T13:18:26Z;2024-06-09T14:08:51Z;1.1837309837341308;270
https://github.com/laravel/laravel;laravel;laravel;77175;2011-06-08T03:06:08Z;2024-06-09T13:35:35Z;1.0236209869384765;250
https://github.com/sveltejs/svelte;svelte;sveltejs;77065;2016-11-20T18:13:05Z;2024-06-09T14:16:47Z;1.3408121109008788;250
https://github.com/bitcoin/bitcoin;bitcoin;bitcoin;76827;2010-12-19T15:16:43Z;2024-06-09T13:37:38Z;1.0539297103881835;250
https://github.com/tensorflow/models;models;tensorflow;76723;2016-02-05T01:15:20Z;2024-06-09T14:12:31Z;1.1168085575103759;252
https://github.com/nvm-sh/nvm;nvm;nvm-sh;76605;2010-04-15T17:47:47Z;2024-06-09T12:53:56Z;1.137741708755493;245
https://github.com/opencv/opencv;opencv;opencv;76401;2012-07-19T09:40:17Z;2024-06-09T13:40:59Z;1.1256712913513183;248
https://github.com/gin-gonic/gin;gin;gin-gonic;76192;2014-06-16T23:57:25Z;2024-06-09T14:02:48Z;1.0069536209106444;248
https://github.com/macrozheng/mall;mall;macrozheng;76067;2018-04-04T01:11:44Z;2024-06-09T11:30:06Z;1.1552733421325683;250
https://github.com/tonsky/FiraCode;FiraCode;tonsky;75840;2014-11-11T19:32:38Z;2024-06-09T14:22:09Z;1.1389333248138427;250
https://github.com/florinpop17/app-ideas;app-ideas;florinpop17;75685;2019-02-25T18:36:56Z;2024-06-09T14:28:02Z;1.1367012500762939;256
https://github.com/excalidraw/excalidraw;excalidraw;excalidraw;75365;2020-01-02T01:04:43Z;2024-06-09T13:54:08Z;1.082401418685913;256
https://github.com/MisterBooo/LeetCodeAnimation;LeetCodeAnimation;MisterBooo;75085;2018-12-06T08:01:22Z;2024-06-09T13:41:41Z;1.2251864910125732;263
https://github.com/doocs/advanced-java;advanced-java;doocs;74878;2018-10-06T11:38:30Z;2024-06-09T10:56:49Z;1.05948486328125;258
https://github.com/yt-dlp/yt-dlp;yt-dlp;yt-dlp;73878;2020-10-26T04:22:55Z;2024-06-09T14:20:34Z;1.2235597610473632;252
https://github.com/spring-projects/spring-boot;spring-boot;spring-projects;73314;2012-10-19T15:02:57Z;2024-06-09T11:19:14Z;1.1057952880859374;266
https://github.com/FortAwesome/Font-Awesome;Font-Awesome;FortAwesome;73202;2012-02-17T14:19:43Z;2024-06-09T12:30:15Z;1.1187955379486083;263
https://github.com/gohugoio/hugo;hugo;gohugoio;73123;2013-07-04T15:26:26Z;2024-06-09T14:11:31Z;1.0479456424713134;252
https://github.com/jaywcjlove/awesome-mac;awesome-mac;jaywcjlove;72397;2016-07-17T15:33:47Z;2024-06-09T13:44:53Z;1.2349223136901855;261
https://github.com/ollama/ollama;ollama;ollama;72368;2023-06-26T19:39:32Z;2024-06-09T14:14:16Z;1.042226457595825;252
https://github.com/tiangolo/fastapi;fastapi;tiangolo;72361;2018-12-08T08:21:47Z;2024-06-09T12:11:03Z;1.127607488632202;255
https://github.com/typicode/json-server;json-server;typicode;71632;2013-11-27T13:21:13Z;2024-06-09T13:36:53Z;1.0181821823120116;259
https://github.com/oven-sh/bun;bun;oven-sh;71409;2021-04-14T00:48:17Z;2024-06-09T14:01:23Z;1.1500040531158446;250
https://github.com/vuejs/awesome-vue;awesome-vue;vuejs;71302;2015-10-20T00:16:14Z;2024-06-09T12:49:50Z;1.1016859054565429;256
https://github.com/ChatGPTNextWeb/ChatGPT-Next-Web;ChatGPT-Next-Web;ChatGPTNextWeb;71288;2023-03-10T18:27:54Z;2024-06-09T14:17:42Z;1.2186345100402831;270
https://github.com/home-assistant/core;core;home-assistant;69350;2013-09-17T07:29:48Z;2024-06-09T14:03:05Z;1.0599609851837157;258
https://github.com/netdata/netdata;netdata;netdata;68735;2013-06-17T18:39:10Z;2024-06-09T11:01:45Z;1.2978126049041747;254
https://github.com/elastic/elasticsearch;elasticsearch;elastic;68297;2010-02-08T13:20:56Z;2024-06-09T14:15:20Z;1.159134531021118;260
https://github.com/DopplerHQ/awesome-interview-questions;awesome-interview-questions;DopplerHQ;68296;2015-11-28T09:48:17Z;2024-06-09T14:15:51Z;1.1328872680664062;276
https://github.com/mermaid-js/mermaid;mermaid;mermaid-js;68159;2014-11-01T23:52:32Z;2024-06-09T13:58:03Z;1.0922028064727782;257
https://github.com/moby/moby;moby;moby;67947;2013-01-18T18:10:57Z;2024-06-09T13:04:04Z;1.1145891189575194;248
https://github.com/thedaviddias/Front-End-Checklist;Front-End-Checklist;thedaviddias;67753;2017-10-16T10:12:36Z;2024-06-09T12:24:32Z;1.002954864501953;271
https://github.com/microsoft/ML-For-Beginners;ML-For-Beginners;microsoft;67640;2021-03-03T01:34:05Z;2024-06-09T14:21:04Z;1.1942609786987304;265
https://github.com/supabase/supabase;supabase;supabase;67492;2019-10-12T05:56:49Z;2024-06-09T13:55:14Z;1.0693630218505858;256
https://github.com/base-org/node;node;base-org;67470;2023-02-01T13:55:02Z;2024-06-09T13:23:58Z;1.1845113277435302;252
https://github.com/hakimel/reveal.js;reveal.js;hakimel;67148;2011-06-07T18:54:22Z;2024-06-09T12:48:00Z;1.0679160594940185;256
https://github.com/pallets/flask;flask;pallets;66760;2010-04-06T11:11:59Z;2024-06-09T14:13:59Z;1.1057976722717284;252
https://github.com/apple/swift;swift;apple;66271;2015-10-23T21:15:07Z;2024-06-09T12:28:04Z;1.0686046123504638;250
https://github.com/CompVis/stable-diffusion;stable-diffusion;CompVis;66120;2022-08-10T14:36:44Z;2024-06-09T14:08:06Z;1.0861171722412108;263
https://github.com/coder/code-server;code-server;coder;66097;2019-02-27T16:50:41Z;2024-06-09T13:35:11Z;1.0893002986907958;256
https://github.com/anuraghazra/github-readme-stats;github-readme-stats;anuraghazra;65835;2020-07-09T10:34:22Z;2024-06-09T13:32:22Z;1.1437436580657958;270
https://github.com/rustdesk/rustdesk;rustdesk;rustdesk;65790;2020-09-28T15:36:08Z;2024-06-09T14:23:16Z;1.0586489677429198;256
https://github.com/nomic-ai/gpt4all;gpt4all;nomic-ai;65717;2023-03-27T18:49:32Z;2024-06-09T14:24:38Z;1.1630579471588134;255
https://github.com/Developer-Y/cs-video-courses;cs-video-courses;Developer-Y;65578;2016-10-21T17:02:11Z;2024-06-09T13:34:39Z;1.1279293537139892;267
https://github.com/vitejs/vite;vite;vitejs;65507;2020-04-21T05:03:57Z;2024-06-09T11:52:46Z;1.1550396919250487;250
https://github.com/redis/redis;redis;redis;65284;2009-03-21T22:32:25Z;2024-06-09T14:26:29Z;1.160812997817993;250
https://github.com/fighting41love/funNLP;funNLP;fighting41love;65257;2018-08-21T11:20:39Z;2024-06-09T13:00:02Z;1.2787906169891357;260
https://github.com/nestjs/nest;nest;nestjs;65101;2017-02-04T20:12:52Z;2024-06-09T14:15:32Z;1.0342043876647948;250
https://github.com/MunGell/awesome-for-beginners;awesome-for-beginners;MunGell;65020;2015-10-24T19:53:36Z;2024-06-09T14:02:48Z;1.140636110305786;268
https://github.com/bregman-arie/devops-exercises;devops-exercises;bregman-arie;64374;2019-10-03T17:31:21Z;2024-06-09T13:34:10Z;1.0031408309936523;268
https://github.com/webpack/webpack;webpack;webpack;64286;2012-03-10T10:08:14Z;2024-06-09T08:13:01Z;1.0821534633636474;254
https://github.com/protocolbuffers/protobuf;protobuf;protocolbuffers;64171;2014-08-26T15:52:15Z;2024-06-09T13:34:14Z;1.0809751987457275;263
https://github.com/expressjs/express;express;expressjs;64128;2009-06-26T18:56:01Z;2024-06-09T12:02:59Z;1.122489833831787;256
https://github.com/josephmisiti/awesome-machine-learning;awesome-machine-learning;josephmisiti;64049;2014-07-15T19:11:19Z;2024-06-09T11:31:42Z;1.1900326251983642;276
https://github.com/chartjs/Chart.js;Chart.js;chartjs;63762;2013-03-17T23:56:36Z;2024-06-09T12:11:46Z;1.1151837348937987;255
https://github.com/FuelLabs/sway;sway;FuelLabs;62986;2021-01-19T20:54:33Z;2024-06-09T09:46:20Z;1.3546480178833007;252
https://github.com/2dust/v2rayN;v2rayN;2dust;62920;2019-07-30T03:47:24Z;2024-06-09T14:23:47Z;1.086401605606079;251
https://github.com/microsoft/playwright;playwright;microsoft;62863;2019-11-15T18:32:42Z;2024-06-09T12:20:45Z;1.0460821628570556;259
https://github.com/openai/whisper;whisper;openai;62799;2022-09-16T20:02:54Z;2024-06-09T14:11:18Z;1.1462937831878661;253
https://github.com/enaqx/awesome-react;awesome-react;enaqx;62780;2014-08-06T05:31:44Z;2024-06-09T12:36:03Z;0.9912859439849854;258
https://github.com/kdn251/interviews;interviews;kdn251;62461;2017-02-14T18:19:25Z;2024-06-09T14:00:51Z;1.141478681564331;256
https://github.com/leonardomso/33-js-concepts;33-js-concepts;leonardomso;62437;2018-09-04T13:27:04Z;2024-06-09T13:10:20Z;1.082690382003784;265
https://github.com/resume/resume.github.com;resume.github.com;resume;61570;2011-02-06T13:39:55Z;2024-06-09T12:05:10Z;1.14338960647583;263
https://github.com/twitter/the-algorithm;the-algorithm;twitter;61569;2023-03-27T14:57:57Z;2024-06-09T14:15:13Z;1.0476650238037108;260
https://github.com/ansible/ansible;ansible;ansible;61555;2012-03-06T14:58:02Z;2024-06-09T08:03:16Z;1.2681769371032714;254
https://github.com/syncthing/syncthing;syncthing;syncthing;61261;2013-11-26T09:48:21Z;2024-06-09T13:47:23Z;1.0994071006774901;258
https://github.com/strapi/strapi;strapi;strapi;61181;2015-09-30T15:34:48Z;2024-06-09T14:08:25Z;1.152159833908081;252
https://github.com/keras-team/keras;keras;keras-team;61156;2015-03-28T00:35:42Z;2024-06-09T12:46:06Z;1.0632866859436034;255
https://github.com/grafana/grafana;grafana;grafana;61061;2013-12-11T15:59:56Z;2024-06-09T14:23:14Z;1.0675829887390136;254
https://github.com/Anduin2017/HowToCook;HowToCook;Anduin2017;61045;2020-02-29T10:43:49Z;2024-06-09T13:52:24Z;1.0120285987854003;259
https://github.com/junegunn/fzf;fzf;junegunn;61016;2013-10-23T16:04:23Z;2024-06-09T13:35:56Z;1.1649669647216796;251
https://github.com/hoppscotch/hoppscotch;hoppscotch;hoppscotch;60905;2019-08-21T13:15:24Z;2024-06-09T13:46:31Z;1.021798276901245;260
https://github.com/lydiahallie/javascript-questions;javascript-questions;lydiahallie;60850;2019-06-12T08:26:27Z;2024-06-09T13:19:42Z;1.150596523284912;271
https://github.com/reduxjs/redux;redux;reduxjs;60567;2015-05-29T23:53:15Z;2024-06-09T14:14:57Z;1.006269598007202;252
https://github.com/shadcn-ui/ui;ui;shadcn-ui;60503;2023-01-04T12:43:27Z;2024-06-09T14:29:16Z;1.1207820415496825;251
https://github.com/socketio/socket.io;socket.io;socketio;60407;2010-03-11T18:24:48Z;2024-06-09T14:15:23Z;1.0381082534790038;257
https://github.com/python/cpython;cpython;python;60403;2017-02-10T19:23:51Z;2024-06-09T13:06:57Z;1.1199463844299316;253
https://github.com/binary-husky/gpt_academic;gpt_academic;binary-husky;60103;2023-03-20T09:05:13Z;2024-06-09T13:17:01Z;1.0387760639190673;264
https://github.com/atom/atom;atom;atom;60046;2012-01-20T18:18:21Z;2024-06-09T05:38:02Z;1.128473424911499;248
https://github.com/apache/superset;superset;apache;59900;2015-07-21T18:55:34Z;2024-06-09T14:17:57Z;1.2619964122772216;254
https://github.com/ggerganov/llama.cpp;llama.cpp;ggerganov;59875;2023-03-10T18:58:00Z;2024-06-09T13:48:52Z;1.1688989639282226;258
https://github.com/kelseyhightower/nocode;nocode;kelseyhightower;59732;2018-02-06T23:54:00Z;2024-06-09T14:02:42Z;1.3078917503356933;261
https://github.com/ByteByteGoHq/system-design-101;system-design-101;ByteByteGoHq;59611;2023-09-18T20:52:03Z;2024-06-09T14:17:35Z;1.1596747875213622;269
https://github.com/adam-p/markdown-here;markdown-here;adam-p;59527;2012-05-13T03:27:22Z;2024-06-09T09:37:41Z;1.084180974960327;259
https://github.com/ventoy/Ventoy;Ventoy;ventoy;59380;2020-03-10T15:19:19Z;2024-06-09T14:27:20Z;1.0718761920928954;252
https://github.com/xingshaocheng/architect-awesome;architect-awesome;xingshaocheng;59364;2018-04-06T13:30:58Z;2024-06-09T14:00:33Z;1.1044041156768798;270
https://github.com/apache/echarts;echarts;apache;59329;2013-04-03T03:18:59Z;2024-06-09T14:04:28Z;1.1571682929992675;253
https://github.com/h5bp/Front-end-Developer-Interview-Questions;Front-end-Developer-Interview-Questions;h5bp;59124;2012-02-09T23:34:10Z;2024-06-09T07:04:36Z;1.0253745555877685;283
https://github.com/lodash/lodash;lodash;lodash;59098;2012-04-07T04:11:46Z;2024-06-09T14:23:23Z;1.0922552585601806;252
https://github.com/tesseract-ocr/tesseract;tesseract;tesseract-ocr;59000;2014-08-12T18:04:59Z;2024-06-09T14:16:15Z;1.2683540821075439;262
https://github.com/3b1b/manim;manim;3b1b;58992;2015-03-22T18:50:58Z;2024-06-09T14:28:22Z;1.2027944564819335;249
https://github.com/jquery/jquery;jquery;jquery;58973;2009-04-03T15:20:14Z;2024-06-08T23:58:56Z;1.2326947689056396;252
https://github.com/angular/angular.js;angular.js;angular;58913;2010-01-06T00:34:37Z;2024-06-09T08:11:01Z;1.0847367286682128;257
https://github.com/awesomedata/awesome-public-datasets;awesome-public-datasets;awesomedata;58911;2014-11-20T06:20:50Z;2024-06-09T08:51:43Z;1.1848806381225585;274
https://github.com/xtekky/gpt4free;gpt4free;xtekky;58656;2023-03-29T17:00:43Z;2024-06-09T14:10:53Z;1.2522517681121825;254
https://github.com/scikit-learn/scikit-learn;scikit-learn;scikit-learn;58578;2010-08-17T09:43:38Z;2024-06-09T12:35:51Z;1.0871984004974364;264
https://github.com/sdmg15/Best-websites-a-programmer-should-visit;Best-websites-a-programmer-should-visit;sdmg15;58516;2017-03-05T20:25:17Z;2024-06-09T14:19:49Z;1.1618775367736816;285
https://github.com/FuelLabs/fuel-core;fuel-core;FuelLabs;58359;2020-08-27T21:12:14Z;2024-06-09T12:25:37Z;1.0616392135620116;257
https://github.com/shadowsocks/shadowsocks-windows;shadowsocks-windows;shadowsocks;58027;2013-01-14T07:54:16Z;2024-06-09T12:40:27Z;1.139129066467285;270
https://github.com/d2l-ai/d2l-zh;d2l-zh;d2l-ai;57910;2017-08-23T04:40:24Z;2024-06-09T14:15:19Z;1.0940798759460448;252
https://github.com/swisskyrepo/PayloadsAllTheThings;PayloadsAllTheThings;swisskyrepo;57596;2016-10-18T07:29:07Z;2024-06-09T14:05:45Z;1.2349573612213134;271
https://github.com/TheAlgorithms/Java;Java;TheAlgorithms;57297;2016-07-16T10:21:02Z;2024-06-09T14:07:11Z;0.9919711589813233;257
https://github.com/openai/openai-cookbook;openai-cookbook;openai;57063;2022-03-11T02:08:53Z;2024-06-09T13:45:21Z;1.2294794559478759;261
https://github.com/ocornut/imgui;imgui;ocornut;56936;2014-07-21T14:29:47Z;2024-06-09T14:22:52Z;1.0844630241394042;252
