Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/microsoft/PowerToys;PowerToys;microsoft;106318;2019-05-01T17:44:02Z;2024-06-09T14:56:19Z;0.7464269638061524;5420
https://github.com/f/awesome-chatgpt-prompts;awesome-chatgpt-prompts;f;105834;2022-12-05T13:54:13Z;2024-06-09T14:56:55Z;0.6720980644226074;5565
https://github.com/nodejs/node;node;nodejs;104658;2014-11-26T19:57:11Z;2024-06-09T11:24:30Z;0.7696556091308594;4987
https://github.com/axios/axios;axios;axios;104352;2014-08-18T22:30:27Z;2024-06-09T15:05:10Z;0.7034863471984864;5005
https://github.com/Genymobile/scrcpy;scrcpy;Genymobile;104029;2017-11-21T18:00:27Z;2024-06-09T14:53:59Z;0.7778929710388184;5318
https://github.com/facebook/create-react-app;create-react-app;facebook;102075;2016-07-17T14:55:11Z;2024-06-09T10:37:54Z;0.6269673347473145;5626
https://github.com/mrdoob/three.js;three.js;mrdoob;99761;2010-03-23T18:58:01Z;2024-06-09T14:33:31Z;0.6931325435638428;5184
https://github.com/microsoft/TypeScript;TypeScript;microsoft;98600;2014-06-17T15:28:39Z;2024-06-09T14:29:15Z;0.677496337890625;5496
https://github.com/goldbergyoni/nodebestpractices;nodebestpractices;goldbergyoni;96930;2017-09-15T08:33:19Z;2024-06-09T15:05:06Z;0.7220970630645752;6127
https://github.com/angular/angular;angular;angular;94933;2014-09-18T16:12:01Z;2024-06-09T14:44:37Z;0.6605834007263184;5200
https://github.com/rust-lang/rust;rust;rust-lang;94120;2010-06-16T20:39:03Z;2024-06-09T15:21:31Z;0.6989664077758789;5136
https://github.com/microsoft/terminal;terminal;microsoft;93980;2017-08-11T18:38:22Z;2024-06-09T15:12:02Z;0.6586145401000977;5449
https://github.com/denoland/deno;deno;denoland;93225;2018-05-15T01:34:26Z;2024-06-09T11:51:20Z;0.720103406906128;5084
https://github.com/GrowingGit/GitHub-Chinese-Top-Charts;GitHub-Chinese-Top-Charts;GrowingGit;92179;2019-09-05T03:01:56Z;2024-06-09T14:49:02Z;0.6328314781188965;6103
https://github.com/mui/material-ui;material-ui;mui;92134;2014-08-18T19:11:54Z;2024-06-09T14:35:44Z;1.2387653827667235;5266
https://github.com/ant-design/ant-design;ant-design;ant-design;90672;2015-04-24T15:37:24Z;2024-06-09T14:49:25Z;0.6633225917816162;5519
https://github.com/ryanmcdermott/clean-code-javascript;clean-code-javascript;ryanmcdermott;90312;2016-11-25T22:25:41Z;2024-06-09T10:15:27Z;0.7116393089294434;6146
https://github.com/iluwatar/java-design-patterns;java-design-patterns;iluwatar;87776;2014-08-09T16:45:18Z;2024-06-09T14:37:24Z;0.6462630271911621;5822
https://github.com/puppeteer/puppeteer;puppeteer;puppeteer;87222;2017-05-09T22:16:13Z;2024-06-09T14:52:37Z;0.7391015529632569;5425
https://github.com/langchain-ai/langchain;langchain;langchain-ai;86850;2022-10-17T02:58:36Z;2024-06-09T15:21:18Z;0.7023207187652588;5469
https://github.com/PanJiaChen/vue-element-admin;vue-element-admin;PanJiaChen;86824;2017-04-17T03:35:49Z;2024-06-09T14:56:38Z;0.8737954139709473;5980
https://github.com/521xueweihan/HelloGitHub;HelloGitHub;521xueweihan;86372;2016-05-04T06:24:11Z;2024-06-09T15:12:59Z;0.6432429790496826;5558
https://github.com/godotengine/godot;godot;godotengine;85454;2014-01-04T16:05:36Z;2024-06-09T15:10:43Z;0.7969032764434815;5383
https://github.com/ripienaar/free-for-dev;free-for-dev;ripienaar;85123;2015-03-18T21:06:26Z;2024-06-09T15:06:27Z;0.7990015983581543;5390
https://github.com/papers-we-love/papers-we-love;papers-we-love;papers-we-love;84538;2013-12-15T14:31:41Z;2024-06-09T14:01:39Z;0.7540310859680176;5800
https://github.com/nvbn/thefuck;thefuck;nvbn;83315;2015-04-08T15:08:04Z;2024-06-09T14:36:11Z;0.7423631191253662;4949
https://github.com/storybookjs/storybook;storybook;storybookjs;83181;2016-03-18T04:23:44Z;2024-06-09T14:35:53Z;0.7336281776428223;5751
https://github.com/massgravel/Microsoft-Activation-Scripts;Microsoft-Activation-Scripts;massgravel;82060;2020-01-12T23:03:34Z;2024-06-09T15:07:35Z;0.7010399341583252;6505
https://github.com/microsoft/Web-Dev-For-Beginners;Web-Dev-For-Beginners;microsoft;81914;2020-11-10T02:44:00Z;2024-06-09T13:19:09Z;0.7194282054901123;5962
https://github.com/fatedier/frp;frp;fatedier;81243;2015-12-21T15:24:59Z;2024-06-09T13:51:18Z;0.6638776302337647;5123
https://github.com/animate-css/animate.css;animate.css;animate-css;79986;2011-10-12T10:07:38Z;2024-06-09T13:06:47Z;0.802172327041626;5565
https://github.com/gothinkster/realworld;realworld;gothinkster;79526;2016-02-26T20:49:53Z;2024-06-09T14:44:39Z;0.6270987033843994;5534
https://github.com/tailwindlabs/tailwindcss;tailwindcss;tailwindlabs;79442;2017-10-06T14:59:14Z;2024-06-09T15:17:21Z;0.7910114765167237;5686
https://github.com/iptv-org/iptv;iptv;iptv-org;79412;2018-11-14T22:00:57Z;2024-06-09T15:13:28Z;0.6675280570983887;5144
https://github.com/pytorch/pytorch;pytorch;pytorch;79284;2016-08-13T05:26:41Z;2024-06-09T15:00:37Z;0.7399012088775635;5224
https://github.com/neovim/neovim;neovim;neovim;78959;2014-01-31T13:39:22Z;2024-06-09T13:43:20Z;0.691318416595459;5051
https://github.com/Hack-with-Github/Awesome-Hacking;Awesome-Hacking;Hack-with-Github;78919;2016-03-30T15:47:10Z;2024-06-09T15:10:57Z;0.8948954582214356;6155
https://github.com/tauri-apps/tauri;tauri;tauri-apps;78771;2019-07-13T09:09:37Z;2024-06-09T14:48:25Z;0.6323148250579834;5589
https://github.com/krahets/hello-algo;hello-algo;krahets;77648;2022-11-04T11:08:34Z;2024-06-09T15:03:15Z;0.7042852878570557;5515
https://github.com/django/django;django;django;77470;2012-04-28T02:47:18Z;2024-06-09T14:35:56Z;0.6709910869598389;5168
https://github.com/mtdvio/every-programmer-should-know;every-programmer-should-know;mtdvio;77194;2017-08-24T13:18:26Z;2024-06-09T14:46:06Z;0.765255355834961;6121
https://github.com/laravel/laravel;laravel;laravel;77175;2011-06-08T03:06:08Z;2024-06-09T13:35:35Z;0.6863638401031494;5167
https://github.com/sveltejs/svelte;svelte;sveltejs;77065;2016-11-20T18:13:05Z;2024-06-09T15:23:31Z;0.7816325664520264;5149
https://github.com/bitcoin/bitcoin;bitcoin;bitcoin;76827;2010-12-19T15:16:43Z;2024-06-09T13:37:38Z;0.6450342178344727;5186
https://github.com/tensorflow/models;models;tensorflow;76722;2016-02-05T01:15:20Z;2024-06-09T14:34:44Z;0.7412857055664063;5197
https://github.com/nvm-sh/nvm;nvm;nvm-sh;76605;2010-04-15T17:47:47Z;2024-06-09T15:19:21Z;0.6845962047576905;5036
https://github.com/opencv/opencv;opencv;opencv;76401;2012-07-19T09:40:17Z;2024-06-09T13:40:59Z;0.8373974800109864;5108
https://github.com/gin-gonic/gin;gin;gin-gonic;76193;2014-06-16T23:57:25Z;2024-06-09T14:48:23Z;0.6786121368408203;5272
https://github.com/macrozheng/mall;mall;macrozheng;76067;2018-04-04T01:11:44Z;2024-06-09T11:30:06Z;0.7060870170593262;5802
https://github.com/tonsky/FiraCode;FiraCode;tonsky;75840;2014-11-11T19:32:38Z;2024-06-09T14:22:09Z;0.6510316371917725;5140
https://github.com/florinpop17/app-ideas;app-ideas;florinpop17;75687;2019-02-25T18:36:56Z;2024-06-09T15:14:18Z;0.7157243728637696;5562
https://github.com/excalidraw/excalidraw;excalidraw;excalidraw;75367;2020-01-02T01:04:43Z;2024-06-09T15:13:42Z;0.7135924339294434;5532
https://github.com/MisterBooo/LeetCodeAnimation;LeetCodeAnimation;MisterBooo;75085;2018-12-06T08:01:22Z;2024-06-09T13:41:41Z;0.7546087741851807;5721
https://github.com/doocs/advanced-java;advanced-java;doocs;74878;2018-10-06T11:38:30Z;2024-06-09T10:56:49Z;0.6184438705444336;5827
https://github.com/yt-dlp/yt-dlp;yt-dlp;yt-dlp;73883;2020-10-26T04:22:55Z;2024-06-09T15:22:54Z;0.7215634822845459;5172
https://github.com/spring-projects/spring-boot;spring-boot;spring-projects;73314;2012-10-19T15:02:57Z;2024-06-09T14:59:33Z;0.7203554153442383;5784
https://github.com/FortAwesome/Font-Awesome;Font-Awesome;FortAwesome;73202;2012-02-17T14:19:43Z;2024-06-09T12:30:15Z;0.7291347026824951;5599
https://github.com/gohugoio/hugo;hugo;gohugoio;73125;2013-07-04T15:26:26Z;2024-06-09T15:22:29Z;0.6815170288085938;5184
https://github.com/jaywcjlove/awesome-mac;awesome-mac;jaywcjlove;72400;2016-07-17T15:33:47Z;2024-06-09T14:52:01Z;0.6954361438751221;5651
https://github.com/ollama/ollama;ollama;ollama;72376;2023-06-26T19:39:32Z;2024-06-09T15:23:59Z;0.6889478206634522;5113
https://github.com/tiangolo/fastapi;fastapi;tiangolo;72363;2018-12-08T08:21:47Z;2024-06-09T15:00:52Z;0.7354029655456543;5406
https://github.com/typicode/json-server;json-server;typicode;71632;2013-11-27T13:21:13Z;2024-06-09T13:36:53Z;0.6318530082702637;5319
https://github.com/oven-sh/bun;bun;oven-sh;71410;2021-04-14T00:48:17Z;2024-06-09T15:12:28Z;0.7258879184722901;5059
https://github.com/vuejs/awesome-vue;awesome-vue;vuejs;71302;2015-10-20T00:16:14Z;2024-06-09T12:49:50Z;0.6903249263763428;5174
https://github.com/ChatGPTNextWeb/ChatGPT-Next-Web;ChatGPT-Next-Web;ChatGPTNextWeb;71297;2023-03-10T18:27:54Z;2024-06-09T15:24:38Z;0.7595945835113526;6155
https://github.com/home-assistant/core;core;home-assistant;69349;2013-09-17T07:29:48Z;2024-06-09T15:18:51Z;0.7194460868835449;5564
https://github.com/netdata/netdata;netdata;netdata;68735;2013-06-17T18:39:10Z;2024-06-09T11:01:45Z;0.7778457641601563;5402
https://github.com/elastic/elasticsearch;elasticsearch;elastic;68298;2010-02-08T13:20:56Z;2024-06-09T15:17:27Z;0.680949354171753;5422
https://github.com/DopplerHQ/awesome-interview-questions;awesome-interview-questions;DopplerHQ;68298;2015-11-28T09:48:17Z;2024-06-09T15:08:31Z;0.79493727684021;6314
https://github.com/mermaid-js/mermaid;mermaid;mermaid-js;68161;2014-11-01T23:52:32Z;2024-06-09T15:18:23Z;0.6949426174163819;5460
https://github.com/moby/moby;moby;moby;67947;2013-01-18T18:10:57Z;2024-06-09T13:04:04Z;0.7730015754699707;4951
https://github.com/thedaviddias/Front-End-Checklist;Front-End-Checklist;thedaviddias;67753;2017-10-16T10:12:36Z;2024-06-09T12:24:32Z;0.6802484035491944;6140
https://github.com/microsoft/ML-For-Beginners;ML-For-Beginners;microsoft;67639;2021-03-03T01:34:05Z;2024-06-09T15:21:59Z;0.7231375217437744;5843
https://github.com/supabase/supabase;supabase;supabase;67493;2019-10-12T05:56:49Z;2024-06-09T15:20:03Z;0.6683889865875244;5372
https://github.com/base-org/node;node;base-org;67470;2023-02-01T13:55:02Z;2024-06-09T13:23:58Z;0.754428768157959;4985
https://github.com/hakimel/reveal.js;reveal.js;hakimel;67149;2011-06-07T18:54:22Z;2024-06-09T14:50:39Z;0.6562553882598877;5210
https://github.com/pallets/flask;flask;pallets;66760;2010-04-06T11:11:59Z;2024-06-09T14:13:59Z;0.7437364101409912;5180
https://github.com/apple/swift;swift;apple;66270;2015-10-23T21:15:07Z;2024-06-09T14:32:22Z;0.6479441165924072;4940
https://github.com/CompVis/stable-diffusion;stable-diffusion;CompVis;66121;2022-08-10T14:36:44Z;2024-06-09T15:07:04Z;0.8200382232666016;5509
https://github.com/coder/code-server;code-server;coder;66099;2019-02-27T16:50:41Z;2024-06-09T14:59:59Z;0.6891793251037598;5244
https://github.com/anuraghazra/github-readme-stats;github-readme-stats;anuraghazra;65837;2020-07-09T10:34:22Z;2024-06-09T15:20:12Z;0.8036853313446045;5978
https://github.com/rustdesk/rustdesk;rustdesk;rustdesk;65791;2020-09-28T15:36:08Z;2024-06-09T15:22:07Z;0.7064131736755371;5498
https://github.com/nomic-ai/gpt4all;gpt4all;nomic-ai;65717;2023-03-27T18:49:32Z;2024-06-09T14:24:38Z;0.8556632041931153;5142
https://github.com/Developer-Y/cs-video-courses;cs-video-courses;Developer-Y;65578;2016-10-21T17:02:11Z;2024-06-09T13:34:39Z;0.694508695602417;5898
https://github.com/vitejs/vite;vite;vitejs;65508;2020-04-21T05:03:57Z;2024-06-09T15:24:58Z;0.7877372741699219;4986
https://github.com/redis/redis;redis;redis;65284;2009-03-21T22:32:25Z;2024-06-09T14:26:29Z;0.7386003971099854;5111
https://github.com/fighting41love/funNLP;funNLP;fighting41love;65258;2018-08-21T11:20:39Z;2024-06-09T14:42:17Z;0.680310869216919;18928
https://github.com/nestjs/nest;nest;nestjs;65101;2017-02-04T20:12:52Z;2024-06-09T14:15:32Z;0.6849657535552979;5218
https://github.com/MunGell/awesome-for-beginners;awesome-for-beginners;MunGell;65019;2015-10-24T19:53:36Z;2024-06-09T14:41:23Z;0.6840142250061035;5644
https://github.com/bregman-arie/devops-exercises;devops-exercises;bregman-arie;64374;2019-10-03T17:31:21Z;2024-06-09T13:34:10Z;0.6423956394195557;6075
https://github.com/webpack/webpack;webpack;webpack;64285;2012-03-10T10:08:14Z;2024-06-09T14:35:57Z;0.7337302207946778;5548
https://github.com/protocolbuffers/protobuf;protobuf;protocolbuffers;64170;2014-08-26T15:52:15Z;2024-06-09T14:52:51Z;0.9762484073638916;5695
https://github.com/expressjs/express;express;expressjs;64128;2009-06-26T18:56:01Z;2024-06-09T14:49:26Z;0.8297981262207031;5283
https://github.com/josephmisiti/awesome-machine-learning;awesome-machine-learning;josephmisiti;64048;2014-07-15T19:11:19Z;2024-06-09T15:15:28Z;0.6984614372253418;6108
https://github.com/chartjs/Chart.js;Chart.js;chartjs;63762;2013-03-17T23:56:36Z;2024-06-09T12:11:46Z;0.7596432209014893;5231
https://github.com/FuelLabs/sway;sway;FuelLabs;62986;2021-01-19T20:54:33Z;2024-06-09T09:46:20Z;0.7678226470947266;5153
https://github.com/2dust/v2rayN;v2rayN;2dust;62923;2019-07-30T03:47:24Z;2024-06-09T15:10:26Z;0.7315653800964356;5100
https://github.com/microsoft/playwright;playwright;microsoft;62865;2019-11-15T18:32:42Z;2024-06-09T15:17:28Z;0.6783002853393555;5659
https://github.com/openai/whisper;whisper;openai;62802;2022-09-16T20:02:54Z;2024-06-09T15:19:30Z;0.7072452545166016;5042
https://github.com/enaqx/awesome-react;awesome-react;enaqx;62781;2014-08-06T05:31:44Z;2024-06-09T15:22:15Z;0.6336921691894531;5244
https://github.com/kdn251/interviews;interviews;kdn251;62461;2017-02-14T18:19:25Z;2024-06-09T14:00:51Z;0.8029266834259033;5599
https://github.com/leonardomso/33-js-concepts;33-js-concepts;leonardomso;62437;2018-09-04T13:27:04Z;2024-06-09T13:10:20Z;0.705227279663086;5812
https://github.com/twitter/the-algorithm;the-algorithm;twitter;61569;2023-03-27T14:57:57Z;2024-06-09T14:15:13Z;0.7638021945953369;5485
https://github.com/resume/resume.github.com;resume.github.com;resume;61568;2011-02-06T13:39:55Z;2024-06-09T15:18:16Z;0.6435991764068604;5388
https://github.com/ansible/ansible;ansible;ansible;61556;2012-03-06T14:58:02Z;2024-06-09T14:44:24Z;0.7659176826477051;5484
https://github.com/syncthing/syncthing;syncthing;syncthing;61262;2013-11-26T09:48:21Z;2024-06-09T15:10:59Z;0.6884268760681153;5392
https://github.com/strapi/strapi;strapi;strapi;61183;2015-09-30T15:34:48Z;2024-06-09T15:24:34Z;0.7372857570648194;5320
https://github.com/keras-team/keras;keras;keras-team;61156;2015-03-28T00:35:42Z;2024-06-09T12:46:06Z;0.6536160945892334;5311
https://github.com/grafana/grafana;grafana;grafana;61062;2013-12-11T15:59:56Z;2024-06-09T15:02:45Z;0.852420711517334;5520
https://github.com/Anduin2017/HowToCook;HowToCook;Anduin2017;61045;2020-02-29T10:43:49Z;2024-06-09T13:52:24Z;0.66352858543396;5499
https://github.com/junegunn/fzf;fzf;junegunn;61017;2013-10-23T16:04:23Z;2024-06-09T15:25:30Z;0.6888927459716797;5050
https://github.com/hoppscotch/hoppscotch;hoppscotch;hoppscotch;60907;2019-08-21T13:15:24Z;2024-06-09T15:27:03Z;0.6615854740142822;5686
https://github.com/lydiahallie/javascript-questions;javascript-questions;lydiahallie;60852;2019-06-12T08:26:27Z;2024-06-09T15:05:11Z;0.7384287357330322;5909
https://github.com/reduxjs/redux;redux;reduxjs;60568;2015-05-29T23:53:15Z;2024-06-09T14:34:00Z;0.6867658138275147;5055
https://github.com/shadcn-ui/ui;ui;shadcn-ui;60506;2023-01-04T12:43:27Z;2024-06-09T15:23:50Z;0.7443927764892578;5112
https://github.com/socketio/socket.io;socket.io;socketio;60407;2010-03-11T18:24:48Z;2024-06-09T14:15:23Z;0.6486352920532227;5309
https://github.com/python/cpython;cpython;python;60405;2017-02-10T19:23:51Z;2024-06-09T15:15:28Z;0.7592731952667237;5032
https://github.com/binary-husky/gpt_academic;gpt_academic;binary-husky;60105;2023-03-20T09:05:13Z;2024-06-09T15:01:29Z;0.7331708908081055;6082
https://github.com/atom/atom;atom;atom;60046;2012-01-20T18:18:21Z;2024-06-09T05:38:02Z;0.727970027923584;4874
https://github.com/apache/superset;superset;apache;59901;2015-07-21T18:55:34Z;2024-06-09T14:40:55Z;0.6610001564025879;5411
https://github.com/ggerganov/llama.cpp;llama.cpp;ggerganov;59877;2023-03-10T18:58:00Z;2024-06-09T15:24:33Z;0.7902969360351563;5249
https://github.com/kelseyhightower/nocode;nocode;kelseyhightower;59733;2018-02-06T23:54:00Z;2024-06-09T15:02:09Z;0.738839054107666;5553
https://github.com/ByteByteGoHq/system-design-101;system-design-101;ByteByteGoHq;59611;2023-09-18T20:52:03Z;2024-06-09T14:17:35Z;0.7521502017974854;6027
https://github.com/adam-p/markdown-here;markdown-here;adam-p;59527;2012-05-13T03:27:22Z;2024-06-09T09:37:41Z;0.6427477836608887;5386
https://github.com/ventoy/Ventoy;Ventoy;ventoy;59394;2020-03-10T15:19:19Z;2024-06-09T15:27:15Z;0.6841906547546387;5177
https://github.com/xingshaocheng/architect-awesome;architect-awesome;xingshaocheng;59364;2018-04-06T13:30:58Z;2024-06-09T14:00:33Z;0.6893569469451905;5712
https://github.com/apache/echarts;echarts;apache;59329;2013-04-03T03:18:59Z;2024-06-09T14:04:28Z;0.683329725265503;5255
https://github.com/h5bp/Front-end-Developer-Interview-Questions;Front-end-Developer-Interview-Questions;h5bp;59124;2012-02-09T23:34:10Z;2024-06-09T07:04:36Z;0.6674276828765869;6578
https://github.com/lodash/lodash;lodash;lodash;59098;2012-04-07T04:11:46Z;2024-06-09T14:23:23Z;0.7626713752746582;5067
https://github.com/tesseract-ocr/tesseract;tesseract;tesseract-ocr;59002;2014-08-12T18:04:59Z;2024-06-09T15:14:21Z;0.7278648853302002;5669
https://github.com/3b1b/manim;manim;3b1b;58993;2015-03-22T18:50:58Z;2024-06-09T14:58:36Z;0.6778542041778565;4891
https://github.com/jquery/jquery;jquery;jquery;58973;2009-04-03T15:20:14Z;2024-06-08T23:58:56Z;0.771527910232544;4999
https://github.com/angular/angular.js;angular.js;angular;58913;2010-01-06T00:34:37Z;2024-06-09T08:11:01Z;0.7057112693786621;5248
https://github.com/awesomedata/awesome-public-datasets;awesome-public-datasets;awesomedata;58911;2014-11-20T06:20:50Z;2024-06-09T08:51:43Z;0.6409834861755371;6117
https://github.com/xtekky/gpt4free;gpt4free;xtekky;58657;2023-03-29T17:00:43Z;2024-06-09T15:27:55Z;0.7138742446899414;5354
https://github.com/scikit-learn/scikit-learn;scikit-learn;scikit-learn;58578;2010-08-17T09:43:38Z;2024-06-09T12:35:51Z;0.6549569606781006;5741
https://github.com/sdmg15/Best-websites-a-programmer-should-visit;Best-websites-a-programmer-should-visit;sdmg15;58517;2017-03-05T20:25:17Z;2024-06-09T15:28:13Z;0.7100075721740723;6488
https://github.com/FuelLabs/fuel-core;fuel-core;FuelLabs;58360;2020-08-27T21:12:14Z;2024-06-09T15:07:19Z;0.6207999229431153;5245
https://github.com/shadowsocks/shadowsocks-windows;shadowsocks-windows;shadowsocks;58027;2013-01-14T07:54:16Z;2024-06-09T12:40:27Z;0.73988356590271;5822
https://github.com/d2l-ai/d2l-zh;d2l-zh;d2l-ai;57910;2017-08-23T04:40:24Z;2024-06-09T14:15:19Z;0.7853304386138916;5266
https://github.com/swisskyrepo/PayloadsAllTheThings;PayloadsAllTheThings;swisskyrepo;57596;2016-10-18T07:29:07Z;2024-06-09T14:05:45Z;0.8036428928375244;6192
